,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
2013 TAB Data Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)1","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)4","Total Waste Quantity 
(Mg/yr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/yr)","Benzene Quantity NO Double Counts
(Mg/yr)",6BQ Quantity (Mg/yr),Notes,Aqueous Flow (Total Gallons)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,932",0.04,1%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,33,0.05,YES,3.96,23.65,<0.001,<0.001,-,,1039.5
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,99.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,"9,436",0.03,1%,0.85,"1,230.",TK-60 Equalization Tank,NO,81,0.1,YES,9.52,13.96,<0.001,<0.001,-,,2494.8
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,10,420,99%,99.0%,1.,0.02,Prooper Pit,YES,"1,573",<0.01,1%,0.85,0.63,Prooper Pit,NO,14,<0.01,YES,1.59,0.02,<0.001,<0.001,<0.001,,415.8
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,12,504,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"1,887",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,16,<0.01,YES,1.9,0.01,<0.001,<0.001,<0.001,,498.96
12/11/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,40,"1,680",99%,99.0%,1.,1.87,All Groundwater,YES,"6,291",0.01,1%,0.78,"5,350.",Remediation Oil,YES,50,0.27,YES,6.34,43.73,<0.001,<0.001,<0.001,,1663.2
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,"7,757",12.28,YES,8.79,"1,398.55",0.01,0.01,-,,273
12/11/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN,SLUDGE AND WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,25,"1,050",99%,99.0%,1.,0.42,Sludge,NO,"3,932",<0.01,1%,0.96,42.,Sludge,NO,38,<0.01,YES,3.97,0.82,<0.001,<0.001,<0.001,,1039.5
12/11/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - CPI DRUM,SOUR WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,0.83,CPI Effluent Aqueous,no,"3,145",<0.01,1%,0.9,193.,CPI Effluent Oil,no,29,<0.01,yes,3.17,2.56,<0.001,<0.001,<0.001,,831.6
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,35,"1,470",99%,99.0%,1.,-0-,Stormwater,NO,"5,504",-0-,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,,1455.3
12/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 94 CONTAINMENT,WATER,PLANT 1 - VAC PAD,no,NA,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,yes,10.31,<0.001,<0.001,<0.001,<0.001,,2702.7
12/11/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 3RD LAGOON,WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,18,756,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"2,831",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,24,<0.01,YES,2.86,0.01,<0.001,<0.001,<0.001,,748.44
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,<0.001,-,,2702.7
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,99.0%,1.,0.02,Diesel,No,"6,291",<0.01,1%,0.86,2.,Diesel,No,55,<0.01,yes,6.35,0.04,<0.001,<0.001,-,,1663.2
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,NA,YES,NO,5,210,99%,99.0%,1.,0.1,Ultra Low Sulfur Diesel,NO,786,<0.01,1%,0.84,10.,Ultra Low Sulfur Diesel,NO,7,<0.01,YES,0.79,0.18,<0.001,-,-,,207.9
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,99%,99.0%,1.,0.02,Diesel,No,786,<0.01,1%,0.86,2.,Diesel,No,7,<0.01,yes,0.79,0.04,<0.001,-,-,,207.9
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,99%,99.0%,1.,360.,gasoline,NO,786,0.28,1%,0.77,"36,000.",gasoline,,6,0.22,YES,0.79,635.06,<0.001,-,-,,207.9
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,NO,NA,YES,NO,10,420,99%,99.0%,1.,110.13,Post-GBR Gasoline,NO,"1,573",0.17,1%,0.75,"11,012.5",Post-GBR Gasoline,NO,12,0.13,YES,1.58,192.10,<0.001,-,-,,415.8
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,12,504,99%,99.0%,1.,1.69,All Groundwater,NO,"1,887",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,15,0.08,YES,1.9,43.55,<0.001,<0.001,-,,498.96
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,17,714,99%,99.0%,1.,1.69,All Groundwater,NO,"2,674",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,21,0.11,YES,2.69,43.55,<0.001,<0.001,-,,706.86
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,18,756,99%,99.0%,1.,1.69,All Groundwater,NO,"2,831",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,22,0.12,YES,2.85,43.55,<0.001,<0.001,-,,748.44
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,19,798,99%,99.0%,1.,1.69,All Groundwater,NO,"2,988",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,24,0.13,YES,3.01,43.55,<0.001,<0.001,-,,790.02
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,60,"2,520",99%,99.0%,1.,1.87,All Groundwater,YES,"9,436",0.02,1%,0.78,"5,350.",Remediation Oil,YES,74,0.4,YES,9.51,43.73,<0.001,<0.001,<0.001,,2494.8
12/12/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,15,630,99%,99.0%,1.,1.87,All Groundwater,YES,"2,359",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,19,0.1,YES,2.38,43.73,<0.001,<0.001,<0.001,,623.7
12/12/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,15,630,99%,99.0%,1.,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150.","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,,623.7
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,145",0.03,1%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,27,0.04,YES,3.17,23.65,<0.001,<0.001,-,,831.6
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"6,291",0.07,1%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,53,0.08,YES,6.34,23.65,<0.001,<0.001,-,,1663.2
12/12/2014,307169,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,58,"2,436",>90%,90.0%,1.,24.,Crude,NO,"8,292",0.2,10%,0.79,"2,400.",Crude,NO,728,1.75,YES,9.02,215.73,<0.001,<0.001,-,,2192.4
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,99.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,"9,436",0.03,1%,0.85,"1,230.",TK-60 Equalization Tank,NO,81,0.1,YES,9.52,13.96,<0.001,<0.001,-,,2494.8
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,8,336,99%,99.0%,1.,4.59,TK-4507 Waste Water Tank,NO,"1,258",<0.01,1%,0.85,573.33,TK-4507 Waste Water Tank,NO,11,<0.01,YES,1.27,9.43,<0.001,<0.001,<0.001,,332.64
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,195,"8,190",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,098",0.03,90%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,"23,270",36.84,YES,26.37,"1,398.55",0.04,0.04,-,,819
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.83,"1,583.33",TK-4516 Slop Oil Tank,YES,"7,757",12.28,YES,8.79,"1,398.55",0.01,0.01,-,,273
12/12/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - CPI DRUM,SOUR WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,30,"1,260",99%,99.0%,1.,0.83,CPI Effluent Aqueous,no,"4,718",<0.01,1%,0.9,193.,CPI Effluent Oil,no,43,<0.01,yes,4.76,2.56,<0.001,<0.001,<0.001,,1247.4
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,40,"1,680",99%,99.0%,1.,-0-,Stormwater,NO,"6,291",-0-,1%,0.85,0.03,Stormwater,NO,54,<0.01,YES,6.34,<0.001,<0.001,<0.001,<0.001,,1663.2
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 94 -CONTAINMENT,WASH WATER,PLANT 1 - VAC PAD,no,NA,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,yes,10.31,<0.001,<0.001,<0.001,<0.001,,2702.7
12/12/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,5,210,99%,99.0%,1.,-0-,Stormwater,NO,786,-0-,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,,207.9
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,20,840,99%,99.0%,1.,4.17,sludge processing,NO,"3,145",0.01,1%,1.07,417.,sludge processing,NO,34,0.01,YES,3.18,8.58,<0.001,<0.001,<0.001,,831.6
12/12/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513- WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,25,"1,050",99%,99.0%,1.,4.17,sludge processing,NO,"3,932",0.02,1%,1.07,417.,sludge processing,NO,42,0.02,YES,3.97,8.58,<0.001,<0.001,<0.001,,1039.5
12/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 94 -CONTAINMENT,WATER,PLANT 1 - VAC PAD,no,NA,NO,YES,66,"2,772",99%,99.0%,1.,-0-,Stormwater,NO,"10,380",-0-,1%,0.85,0.03,Stormwater,NO,89,<0.01,yes,10.47,<0.001,<0.001,<0.001,<0.001,,2744.28
12/13/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",>90%,90.0%,1.,27.83,Lab Sump,NO,"9,293",0.26,10%,0.82,"2,783.33",Lab Sump,NO,847,2.36,YES,10.14,257.93,<0.001,<0.001,-,,2457
12/13/2014,307167,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,NA,YES,NO,65,"2,730",99%,99.0%,1.,13.17,T-101 Underground Storage Tank Aqueous,YES,"10,222",0.13,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,10.31,22.91,<0.001,-,-,,2702.7
12/13/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",>90%,90.0%,1.,27.83,Lab Sump,NO,"9,293",0.26,10%,0.82,"2,783.33",Lab Sump,NO,847,2.36,YES,10.14,257.93,<0.001,<0.001,-,,2457
12/14/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,55,"2,310",>90%,90.0%,1.,27.83,Lab Sump,NO,"7,863",0.22,10%,0.82,"2,783.33",Lab Sump,NO,716,1.99,YES,8.58,257.93,<0.001,<0.001,-,,2079
12/14/2014,307167,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1.,27.83,Lab Sump,NO,"5,004",0.14,10%,0.82,"2,783.33",Lab Sump,NO,456,1.27,YES,5.46,257.93,<0.001,<0.001,-,,1323
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 774 - SUMP / WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,-,-,,2702.7
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 774 - SUMP / WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,-,-,,2702.7
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 774 - SUMP / WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,-,-,,2702.7
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,yes,NA,YES,NO,35,"1,470",99%,99.0%,1.,0.1,Ultra Low Sulfur Diesel,NO,"5,504",<0.01,1%,0.84,10.,Ultra Low Sulfur Diesel,NO,47,<0.01,YES,5.55,0.18,<0.001,-,-,,1455.3
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,<0.001,-,,2702.7
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 777 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,35,"1,470",99%,99.0%,1.,0.02,Diesel,No,"5,504",<0.01,1%,0.86,2.,Diesel,No,48,<0.01,yes,5.55,0.04,<0.001,-,-,,1455.3
12/15/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO,NA,NO,YES,2.5,105,<10%,10.0%,1.,-0-,Ethanol,NO,40,-0-,90%,0.79,-0-,Ethanol,NO,282,-0-,YES,0.32,-0.00-,-0.00-,-0.00-,-0.00-,,10.5
12/15/2014,307167,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,12,504,99%,99.0%,1.,1.69,All Groundwater,NO,"1,887",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,15,0.08,YES,1.9,43.55,<0.001,<0.001,-,,498.96
12/15/2014,307164,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,18,756,99%,99.0%,1.,1.69,All Groundwater,NO,"2,831",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,22,0.12,YES,2.85,43.55,<0.001,<0.001,-,,748.44
12/15/2014,307163,PLANT 1 - LABORATORY,PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,55,"2,310",>90%,90.0%,1.,27.83,Lab Sump,no,"7,863",0.22,10%,0.82,"2,783.33",Lab Sump,no,716,1.99,yes,8.58,257.93,<0.001,<0.001,-,,2079
12/15/2014,307163,PLANT 1 - LABORATORY,PLANT 1 - LAB SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1.,27.83,Lab Sump,no,"7,149",0.2,10%,0.82,"2,783.33",Lab Sump,no,651,1.81,yes,7.8,257.93,<0.001,<0.001,-,,1890
12/15/2014,307169,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1.,24.,Crude,NO,"6,434",0.15,10%,0.79,"2,400.",Crude,NO,565,1.36,YES,7.,215.73,<0.001,<0.001,-,,1701
12/15/2014,307169,PLANT 2 - UNIT 070 - WASTE WATER,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,>90%,90.0%,1.,24.,Crude,NO,572,0.01,10%,0.79,"2,400.",Crude,NO,50,0.12,yes,0.62,215.73,<0.001,<0.001,<0.001,,151.2
12/15/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - CPI DRUM,SOUR WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,>90%,90.0%,1.,0.83,CPI Effluent Aqueous,no,"2,145",<0.01,10%,0.9,193.,CPI Effluent Oil,no,214,0.04,yes,2.36,18.30,<0.001,<0.001,<0.001,,567
12/15/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - CPI DRUM,SOUR WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,0.83,CPI Effluent Aqueous,no,"1,573",<0.01,1%,0.9,193.,CPI Effluent Oil,no,14,<0.01,yes,1.59,2.56,<0.001,<0.001,<0.001,,415.8
12/15/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO,NA,NO,YES,30,"1,260",99%,99.0%,1.,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"4,718",0.02,1%,0.73,"3,150.","Knockout Water, Fuel Gas (Hydrocraker)",NO,35,0.11,YES,4.75,27.06,<0.001,<0.001,<0.001,,1247.4
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,CRUDE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,65,"2,730",99%,99.0%,1.,24.,Crude,NO,"10,222",0.25,1%,0.79,"2,400.",Crude,NO,82,0.2,yes,10.3,42.81,<0.001,-,-,,2702.7
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SAMPLE POINTS #1 OMD,DIESEL AND GAS,PLANT 1 - VAC PAD,NO,NA,NO,YES,1,42,10-30%,20.0%,1.,360.,Gasoline,NO,32,0.01,80%,0.77,"36,000.",Gasoline,NO,98,3.52,YES,0.13,"27,264.71",<0.001,<0.001,<0.001,,8.4
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 774 - SUMP / WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,65,"2,730",99%,99.0%,1.,0.02,Diesel,No,"10,222",<0.01,1%,0.86,2.,Diesel,No,89,<0.01,yes,10.31,0.04,<0.001,-,-,,2702.7
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 777 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,10,420,99%,99.0%,1.,0.02,Diesel,No,"1,573",<0.01,1%,0.86,2.,Diesel,No,14,<0.01,yes,1.59,0.04,<0.001,-,-,,415.8
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,yes,NA,YES,NO,65,"2,730",99%,99.0%,1.,0.1,Ultra Low Sulfur Diesel,NO,"10,222",<0.01,1%,0.84,10.,Ultra Low Sulfur Diesel,NO,87,<0.01,YES,10.31,0.18,<0.001,-,-,,2702.7
12/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 778 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,10,420,99%,99.0%,1.,0.02,Diesel,No,"1,573",<0.01,1%,0.86,2.,Diesel,No,14,<0.01,yes,1.59,0.04,<0.001,-,-,,415.8
