,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
12/3/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
12/3/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,-,
12/3/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,827",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,270,<0.01,YES,7.1,0.48,<0.001,<0.001,<0.001,
12/3/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
12/3/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - SUCTION LINE,JET FUEL,PLANT 2 - TANK 20,NO,Tank 20,NO,YES,25,"1,050",<10%,10.0%,1,0.6,Jet,NO,397,<0.01,90%,0.79,60,Jet,NO,"2,834",0.17,YES,3.23,52.70,<0.001,<0.001,<0.001,
12/3/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
12/3/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,>90%,90.0%,1,0.05,Gas Oil,NO,143,<0.01,10%,0.85,4.8,Gas Oil,NO,14,<0.01,YES,0.16,0.46,<0.001,<0.001,<0.001,
12/3/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
12/3/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,7,294,99%,99.0%,1,<0.01,Stormwater,NO,"1,101",<0.01,1%,0.85,0.03,Stormwater,NO,9,<0.01,YES,1.11,<0.001,<0.001,<0.001,<0.001,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,573",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,14,<0.01,YES,1.59,0.02,<0.001,<0.001,<0.001,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,12,504,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,16,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/4/2013,307162,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,>90%,90.0%,1,1.88,All Groundwater,NO,"1,144",<0.01,10%,0.79,"8,540",Remediation Oil,YES,101,0.86,YES,1.24,691.66,<0.001,<0.001,<0.001,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,99%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,572,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,54,0.07,YES,0.63,109.36,<0.001,<0.001,-,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,077",0.07,1%,0.92,510,TK-4516 Slop Oil Tank,YES,66,0.03,YES,7.14,15.08,<0.001,<0.001,-,
12/4/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,503,4.29,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
12/4/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/4/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - GBR FLARE BASE,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"6,291",0.03,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,46,0.15,YES,6.34,27.06,<0.001,<0.001,<0.001,
12/4/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
12/4/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,90.0%,1,24,Crude,NO,429,0.01,10%,0.79,"2,400",Crude,NO,38,0.09,YES,0.47,215.73,<0.001,<0.001,<0.001,
12/4/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,60,"2,520",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,82,0.09,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
12/4/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,95.5%,1,24,Crude,NO,"9,103",0.22,5%,0.79,"2,400",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,<0.001,-,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY.,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,81,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,81,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,81,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,60,"2,520",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,292",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307162,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,1.88,All Groundwater,NO,"9,436",0.02,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,9.51,69.55,<0.001,<0.001,<0.001,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,60,"2,520",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,292",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,60,"2,520",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,292",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,60,"2,520",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,292",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,60,"2,520",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,292",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,314,2.68,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
12/5/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs-B BAY,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,40,"1,680",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"4,861",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/5/2013,307164,PLANT 2 - UNIT 410 - #2 OMD LOADING RACKS,PLANT 2 - BAY 1 LINE DRAIN [1/2 BBL],DIESEL,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,2,84,<10%,10.0%,1,0.02,Diesel,NO,32,<0.01,90%,0.86,2,Diesel,NO,246,<0.01,YES,0.28,1.77,<0.001,<0.001,-,
12/5/2013,307164,PLANT 2 - UNIT 410 - #2 OMD LOADING RACKS,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,>90%,99.0%,1,24,Crude,NO,"1,258",0.03,1%,0.79,"2,400",Crude,NO,10,0.02,YES,1.27,42.81,<0.001,<0.001,<0.001,
12/5/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,827",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,270,<0.01,YES,7.1,0.48,<0.001,<0.001,<0.001,
12/5/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,56.2,Debut Gasoline,NO,759,0.04,5%,0.75,"5,620",Debut Gasoline,NO,27,0.15,YES,0.79,246.36,<0.001,<0.001,-,
12/5/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"1,573",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,12,0.04,YES,1.58,27.06,<0.001,<0.001,<0.001,
12/5/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,0.02,Diesel,NO,"1,517",<0.01,5%,0.86,2,Diesel,NO,61,<0.01,YES,1.58,0.10,<0.001,<0.001,<0.001,
12/5/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
12/5/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,90.0%,1,4.1,TK-4507 Waste Water Tank,NO,429,<0.01,10%,0.85,512.5,TK-4507 Waste Water Tank,NO,41,0.02,YES,0.47,47.97,<0.001,<0.001,<0.001,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,12,504,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,887",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,16,<0.01,YES,1.9,0.02,<0.001,<0.001,<0.001,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,11,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,99%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,858,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,81,0.1,YES,0.94,109.36,<0.001,<0.001,-,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.92,510,TK-4516 Slop Oil Tank,YES,87,0.04,YES,9.52,15.08,<0.001,<0.001,-,
12/6/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CONCRETE PAD AND SKID AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,258",0.01,1%,0.92,510,TK-4516 Slop Oil Tank,YES,12,<0.01,YES,1.27,15.08,<0.001,<0.001,<0.001,
12/6/2013,307162,METRO,recovery systems,OILY WATER,PLANT 2 - FRAC TANKS,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,1.88,All Groundwater,NO,"9,436",0.02,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,9.51,69.55,<0.001,<0.001,<0.001,
12/6/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,377,3.22,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
12/6/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",99%,95.5%,1,24,Crude,NO,"6,068",0.15,5%,0.79,"2,400",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,<0.001,-,
12/6/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
12/6/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,99%,95.5%,1,0.6,Jet,NO,303,<0.01,5%,0.79,60,Jet,NO,11,<0.01,YES,0.31,2.74,<0.001,<0.001,-,
12/6/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 2 - FRAC TANKS,YES, VAC PAD,NO,NO,3,126,99%,90.0%,1,0.6,Jet,NO,429,<0.01,10%,0.79,60,Jet,NO,38,<0.01,YES,0.47,5.41,<0.001,<0.001,-,
12/6/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,95.5%,1,46.1,Tank 20 Water Draw,NO,"1,517",0.07,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,61,0.35,YES,1.58,266.24,<0.001,<0.001,<0.001,
12/6/2013,307167,PLANT 2 - UNIT 310 - LPG & CRUDE LOADING,PLANT 2 - LPG ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,<10%,10.0%,1,-0-,Ethanol,NO,32,-0-,90%,0.79,-0-,Ethanol,NO,226,-0-,YES,0.26,-0.00-,-0.00-,-0.00-,-0.00-,
12/6/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
12/6/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
12/6/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,-,
12/6/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,4,Distillate,NO,"1,517",<0.01,5%,0.84,400,Distillate,NO,60,0.02,YES,1.58,19.03,<0.001,<0.001,-,
12/6/2013,307164,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,20,840,<10%,10.0%,,34,Denver Truck Terminal Aqueous,YES,#VALUE!,#VALUE!,90%,0.78,"7,530",Denver Truck Terminal Oil,YES,"2,227",16.77,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
12/7/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,932",0.04,1%,0.92,510,TK-4516 Slop Oil Tank,YES,36,0.02,YES,3.97,15.08,<0.001,<0.001,-,
12/7/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,953,0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"7,866",4.01,YES,8.82,456.02,<0.001,<0.001,-,
12/7/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,953,0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"7,866",4.01,YES,8.82,456.02,<0.001,<0.001,-,
12/6/2013,307164,PLANT 2 - UNIT 004 - #2 REFORMER/NDS/ARU,PLANT 2 - AMINE SUMP,AMINE MATERIAL,PLANT 1 - GREEN FRAC TANK BY VAC PAD,NO, VAC PAD,NO,YES,15,630,<10%,95.5%,1,0.46,Rich Amine,NO,"2,276",<0.01,5%,1.1,46.33,Rich Amine,NO,118,<0.01,YES,2.39,2.72,<0.001,<0.001,<0.001,
