,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,634,1.36,YES,7.78,179.43,<0.001,<0.001,-,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.6,Jet,NO,"4,551",<0.01,5%,0.79,60,Jet,NO,170,0.01,YES,4.72,2.74,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.02,Diesel,NO,759,<0.01,5%,0.86,2,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,110.13,Post-GBR Gasoline,NO,759,0.08,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,27,0.3,YES,0.79,482.27,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,289",0.05,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,400,0.72,YES,4.69,163.01,<0.001,<0.001,-,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,100,"4,200",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"1,589",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"11,988",21.58,YES,13.58,"1,591.49",0.02,0.02,-,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,160,"6,720",10-30%,10.0%,1,<0.01,Fourth Lagoon,NO,"2,542",<0.01,90%,0.85,1.21,Fourth Lagoon,NO,"19,444",0.02,YES,21.99,1.07,<0.001,<0.001,<0.001,
08/21/2013,LV-7,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE AND WATER,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,65,"2,730",10-30%,10.0%,1,4.17,sludge processing,NO,"1,033",<0.01,90%,1.07,417,sludge processing,NO,"9,953",4.15,YES,10.99,378.20,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,50,"2,100",10-30%,10.0%,1,<0.01,Fourth Lagoon,YES,794,<0.01,90%,0.85,<0.01,Fourth Lagoon,YES,"6,076",<0.01,YES,6.87,<0.011,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE EQUIPMENT RINSE DOWN,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,786,<0.01,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,7,0.01,YES,0.79,25.53,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,95.5%,1,360,Gasoline,NO,"3,793",1.37,5%,0.77,"36,000",Gasoline,NO,138,4.97,YES,3.93,"1,612.53",<0.011,<0.011,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"3,574",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,317,0.68,YES,3.89,179.43,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,90.0%,1,24,Crude,NO,429,0.01,10%,0.79,"2,400",Crude,NO,38,0.09,YES,0.47,215.73,<0.001,<0.001,<0.001,
08/21/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",99%,95.5%,1,24,Crude,NO,"8,344",0.2,5%,0.79,"2,400",Crude,NO,311,0.75,YES,8.65,109.27,<0.001,<0.001,-,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.9%,1,<0.01,Fourth Lagoon,YES,"1,270",<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,1,<0.01,YES,1.27,<0.011,<0.001,<0.001,<0.001,
08/22/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,78,"3,276",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"12,267",0.15,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,107,0.12,YES,12.37,22.02,<0.001,-,-,
08/22/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101 CONTAINMENT ,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,-,-,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - TANKS- 4516, 4517, 4518,4514, 4515, CAUSTIC, CONTAINMENT",STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,430",0.02,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,133,0.24,YES,1.56,163.01,<0.001,<0.001,-,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,100,"4,200",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"1,589",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"11,988",21.58,YES,13.58,"1,591.49",0.02,0.02,-,
08/22/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
08/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-815 MATERIAL,DIESEL,PLANT 1 - TANK 58,YES, VAC PAD,NO,NO,180,"7,560",<10%,10.0%,1,0.02,Diesel,NO,"2,859",<0.01,90%,0.86,2,Diesel,NO,"22,132",0.04,YES,24.99,1.77,<0.001,<0.001,-,
08/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 776 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,24,Crude,NO,303,<0.01,5%,0.79,"2,400",Crude,NO,11,0.03,YES,0.31,109.27,<0.001,<0.001,-,
08/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 1 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,1,42,>90%,95.5%,1,3.2,NAPHTHA,NO,152,<0.01,5%,0.76,320,NAPHTHA,NO,5,<0.01,YES,0.16,14.14,<0.001,<0.001,-,
08/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 67 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,376,"NAPHTHA, LIGHT",NO,303,0.11,5%,0.67,"37,600","NAPHTHA, LIGHT",NO,10,0.36,YES,0.31,"1,511.92",<0.001,<0.001,-,
08/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 34 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,110.13,Post-GBR Gasoline,NO,303,0.03,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,11,0.12,YES,0.31,482.27,<0.001,<0.001,-,
08/22/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - MAIN GATE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
08/22/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,13,546,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"1,859",0.04,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,161,0.81,YES,2.02,422.19,<0.001,-,-,
08/22/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,20,840,<10%,10.0%,1,23.63,Denver Truck Terminal Aqueous,YES,318,<0.01,90%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,"2,223",11.2,YES,2.54,"4,409.72",0.01,-,-,
08/22/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - JOHNSON RESERVOIR,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,130,"5,460",99%,99.0%,1,<0.01,Stormwater,NO,"20,445",<0.01,1%,0.85,0.03,Stormwater,NO,176,<0.01,YES,20.62,<0.001,<0.001,<0.001,<0.001,
08/22/2013,LV-5,PLANT 2 - UNIT 001 - #2 CRUDE,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 2 - LOWER API,NO, VAC PAD,NO,YES,8,336,>90%,90.0%,1,24,Crude,NO,"1,144",0.03,10%,0.79,"2,400",Crude,NO,100,0.24,YES,1.24,215.73,<0.001,<0.001,<0.001,
08/22/2013,LV-5,PLANT 2 - UNIT 001 - #2 CRUDE,PLANT 2 - CRUDE DOCKS CONTAINTMENT,STORMWATER,PLANT 2 - LOWER API,NO, VAC PAD,NO,YES,7,294,99%,99.0%,1,<0.01,Stormwater,NO,"1,101",<0.01,1%,0.85,0.03,Stormwater,NO,9,<0.01,YES,1.11,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,140,"5,880",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"2,224",0.04,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"16,783",30.21,YES,19.01,"1,591.49",0.03,0.03,-,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 3RD LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",99%,99.9%,1,<0.01,Fourth Lagoon,NO,"7,935",<0.01,0%,0.85,1.21,Fourth Lagoon,NO,7,<0.01,YES,7.94,0.01,<0.001,<0.001,<0.001,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.9%,1,<0.01,Fourth Lagoon,YES,635,<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,1,<0.01,YES,0.64,<0.011,<0.001,<0.001,<0.001,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,70-90%,70.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,445,<0.01,30%,0.85,"1,230",TK-60 Equalization Tank,NO,162,0.2,YES,0.61,331.01,<0.001,<0.001,-,
08/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,99%,99.0%,1,<0.01,Stormwater,NO,944,<0.01,1%,0.85,0.03,Stormwater,NO,8,<0.01,YES,0.95,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,99%,99.0%,1,1.88,All Groundwater,YES,472,<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,4,0.04,YES,0.48,82.94,<0.001,<0.001,-,
08/23/2013,LV-7,METRO,"Metro - West of the ditch, (plastic tank)",WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,12,504,99%,99.0%,1,1.88,All Groundwater,YES,"1,887",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,14,0.15,YES,1.9,82.94,<0.001,<0.001,-,
08/23/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.02,Diesel,NO,"5,310",<0.01,5%,0.86,2,Diesel,NO,215,<0.01,YES,5.52,0.10,<0.001,<0.001,<0.001,
08/23/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"1,573",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,12,0.04,YES,1.58,27.06,<0.001,<0.001,<0.001,
08/23/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,24,Crude,NO,"1,517",0.04,5%,0.79,"2,400",Crude,NO,56,0.14,YES,1.57,109.27,<0.001,<0.001,-,
08/23/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,551",0.05,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,180,0.32,YES,4.73,78.52,<0.001,<0.001,-,
08/23/2013,LV-2,PLANT 1 - UNIT 010 - DHDS/RERUN ,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"7,585",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,300,<0.01,YES,7.89,0.48,<0.001,<0.001,<0.001,
08/23/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,444,0.96,YES,5.45,179.43,<0.001,<0.001,-,
08/23/2013,LV-3,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
08/23/2013,LV-3,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",99%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
08/23/2013,LV-3,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,95.5%,1,46.1,Tank 20 Water Draw,NO,759,0.03,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,30,0.18,YES,0.79,266.24,<0.001,<0.001,<0.001,
08/23/2013,LV-4,PLANT 2 - UNIT 208 - SATURATED GAS,silver strip tote,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,99%,99.0%,1,<0.01,Stormwater,NO,944,<0.01,1%,0.85,0.03,Stormwater,NO,8,<0.01,YES,0.95,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-4,PLANT 2 - UNIT 003 - #2 POLYMERIZATION,johnsons reservoir,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,125,"5,250",99%,99.0%,1,<0.01,Stormwater,NO,"19,659",<0.01,1%,0.85,0.03,Stormwater,NO,169,<0.01,YES,19.83,<0.001,<0.001,<0.001,<0.001,
08/23/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
